id,true props,pred props
572558,"[0.0033774073235690594, 0.015461990609765053, 0.052831340581178665, 0.1296556293964386, 0.28224706649780273, 0.44519442319869995, 0.40173768997192383, 0.26372089982032776, 0.37786921858787537, 0.8519925475120544, 1.0, 0.4078187942504883, 0.04978853091597557, 0.005673647858202457, 0.14762596786022186, 0.7736173868179321, 0.8501607179641724, 0.251525342464447, 0.014197505079209805, 8.777192124398425e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.025428975000977516, 0.1127418652176857, 0.13497330248355865, 0.5706364512443542, 0.6001155972480774, 0.9539322853088379, 0.8277969360351562, 0.5840241312980652, 0.8232965469360352, 0.5689550638198853, 0.6268665790557861, 1.0, 0.4145691394805908, 0.46202144026756287, 0.3516763150691986, 0.14117570221424103, 0.14634497463703156, 0.07323024421930313, 0.05523337796330452, 0.11729788780212402, 0.06537916511297226, 0.03652871027588844, 0.03631668537855148, 0.005507726687937975, 0.06607311964035034, 0.12869781255722046, 0.007314893417060375, 0.0, 0.05941776558756828, 0.0981491357088089, 0.011637775227427483, 0.09850459545850754, 0.010588029399514198, 0.0, 0.004337584599852562, 0.025553975254297256, 0.0025121502112597227, 0.0, 0.006486422847956419, 0.016372673213481903, 0.0013825702480971813, 0.016386602073907852, 0.0, 0.015453813597559929, 0.016233788803219795, 0.0, 0.0, 0.0009766226867213845, 0.00837554782629013, 0.009763075038790703, 0.004032767843455076, 0.0, 0.0, 0.0, 0.0, 0.01257480401545763, 0.039052754640579224, 0.2120119333267212, 0.0, 0.04816233366727829, 0.031301941722631454, 0.04186085984110832, 0.0, 0.0, 0.028038471937179565, 0.0]"
1714689,"[0.0022306733299046755, 0.012327934615314007, 0.06373126804828644, 0.2097308188676834, 0.39797505736351013, 0.4584733247756958, 0.29940617084503174, 0.26538994908332825, 0.279530793428421, 0.29460203647613525, 0.2989231050014496, 0.33181849122047424, 0.4984256327152252, 0.6168826222419739, 0.685966968536377, 0.5671525001525879, 0.19655820727348328, 0.3398653566837311, 0.7346922755241394, 0.609236478805542, 0.15175867080688477, 0.07568332552909851, 0.4109645187854767, 0.32236143946647644, 0.03280407190322876, 0.0003987689851783216, 0.0, 5.2217488700989634e-05, 0.013279971666634083, 0.2953551709651947, 1.0, 0.7877200245857239, 0.5109493136405945, 0.11889753490686417, 0.004163444973528385, 6.681715603917837e-06, 0.0, 0.0, 0.0, 6.567365744558629e-06, 0.0021721653174608946, 0.06902773678302765, 0.4065987765789032, 0.4225007891654968, 0.06694930791854858, 0.0014361472567543387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2554700737819076e-05, 0.004269440658390522, 0.09399668872356415, 0.5639548897743225, 0.8827915787696838, 0.3535977005958557, 0.031089305877685547, 0.000388233398552984, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.008720573969185352, 0.008623515255749226, 0.2979854345321655, 0.04143087565898895, 0.28795790672302246, 0.5020071268081665, 0.5605879426002502, 0.7160131335258484, 0.6540386080741882, 0.7046217918395996, 1.0, 0.5215834379196167, 0.708039402961731, 0.8264642953872681, 0.4915275275707245, 0.6246939897537231, 0.4547768235206604, 0.5322293639183044, 0.9724716544151306, 0.7863689661026001, 0.7171379923820496, 0.5537847280502319, 0.35247692465782166, 0.4271550476551056, 0.2065034955739975, 0.4071245789527893, 0.39501726627349854, 0.2817038893699646, 0.34591975808143616, 0.6319130659103394, 0.4679577648639679, 0.38232800364494324, 0.541743814945221, 0.4309341311454773, 0.3224070966243744, 0.35114458203315735, 0.18703795969486237, 0.2906551659107208, 0.19626322388648987, 0.2026272863149643, 0.07406152039766312, 0.013380982913076878, 0.0, 0.340406209230423, 0.2006288766860962, 0.24202221632003784, 0.3197535276412964, 0.14211662113666534, 0.13789759576320648, 0.2002021223306656, 0.18681922554969788, 0.13531924784183502, 0.1326238065958023, 0.0775306299328804, 0.08247539401054382, 0.05949706584215164, 0.10601004958152771, 0.34749117493629456, 0.35433122515678406, 0.09197819977998734, 0.4061525762081146, 0.3271123468875885, 0.09019143879413605, 0.039520908147096634, 0.20450542867183685, 0.15785697102546692, 0.015489409677684307]"
13835,"[0.0005976142128929496, 0.0038835618179291487, 0.014080364257097244, 0.03389368951320648, 0.07167133688926697, 0.14894087612628937, 0.31563183665275574, 0.5357623100280762, 0.8162295818328857, 1.0, 0.6946093440055847, 0.268770307302475, 0.21989038586616516, 0.25990742444992065, 0.5029016733169556, 0.8378617763519287, 0.34352928400039673, 0.10937830060720444, 0.06873819231987, 0.02638017013669014, 0.004801595117896795, 0.0002283099602209404, 1.3512074019672582e-06, 0.0, 0.0, 0.0, 0.0, 1.1263609849265777e-05, 0.0037876369897276163, 0.08060509711503983, 0.2526739835739136, 0.22166137397289276, 0.1686122864484787, 0.1574549674987793, 0.16929255425930023, 0.2213897705078125, 0.2451888471841812, 0.07441491633653641, 0.0032998560927808285, 6.958819540159311e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.030187945812940598, 0.08742152154445648, 0.2605094015598297, 0.47664159536361694, 0.6661103963851929, 1.0, 0.5452998280525208, 0.7353893518447876, 0.573764979839325, 0.48663967847824097, 0.5898544192314148, 0.29780369997024536, 0.30376511812210083, 0.20640172064304352, 0.10093202441930771, 0.1637669950723648, 0.11937399953603745, 0.10528797656297684, 0.11059053987264633, 0.10336039960384369, 0.05834212526679039, 0.07910295575857162, 0.012644974514842033, 0.14134481549263, 0.13660861551761627, 0.018659450113773346, 0.0796218141913414, 0.112342469394207, 0.10906261950731277, 0.03397491201758385, 0.1409650593996048, 0.03592400625348091, 0.027034109458327293, 0.041661471128463745, 0.06665181368589401, 0.007526756729930639, 0.0, 0.03854677453637123, 0.04625621810555458, 0.00017031865718308836, 0.012099949643015862, 0.019960718229413033, 0.034088991582393646, 0.0522051602602005, 0.0013061215868219733, 0.0, 0.020799338817596436, 0.00833650678396225, 0.021271126344799995, 0.027702605351805687, 0.0, 0.0, 0.0, 0.004245134070515633, 0.0009564556530676782, 0.04065550118684769, 0.21452617645263672, 0.0, 0.051041897386312485, 0.0271462332457304, 0.034536682069301605, 0.0034260242246091366, 0.011016469448804855, 0.05603691190481186, 0.01576550118625164]"
13966,"[0.0017219431465491652, 0.009678594768047333, 0.036315031349658966, 0.1074187159538269, 0.37822407484054565, 1.0, 0.9034073948860168, 0.7797675728797913, 0.8639335036277771, 0.7902892231941223, 0.9636803269386292, 0.8350558280944824, 0.6251420378684998, 0.7898809909820557, 0.3868418335914612, 0.24174705147743225, 0.2341766357421875, 0.14084972441196442, 0.034783873707056046, 0.0024784982670098543, 3.116008156212047e-05, 0.0, 0.0006894853431731462, 0.054572973400354385, 0.5403359532356262, 0.9756893515586853, 0.6288031339645386, 0.14126898348331451, 0.006402976345270872, 3.194982491550036e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03798958286643028, 0.026807889342308044, 0.32545551657676697, 0.18753452599048615, 0.4713900089263916, 0.5736419558525085, 0.6862868070602417, 1.0, 0.5791911482810974, 0.815410852432251, 0.43175533413887024, 0.26101434230804443, 0.20562779903411865, 0.1906706541776657, 0.2158070206642151, 0.1455525904893875, 0.08892449736595154, 0.138239324092865, 0.09799320995807648, 0.07194036990404129, 0.10953091830015182, 0.09954248368740082, 0.06636492162942886, 0.08238057047128677, 0.027877429500222206, 0.18386928737163544, 0.14695116877555847, 0.026974176988005638, 0.0870090126991272, 0.14348328113555908, 0.16348987817764282, 0.052387870848178864, 0.1261790692806244, 0.03563058003783226, 0.05833015218377113, 0.014838920906186104, 0.027626872062683105, 0.005453090183436871, 0.0, 0.0020212691742926836, 0.022913360968232155, 0.016019869595766068, 0.014796368777751923, 0.015472748316824436, 0.0, 0.05408478155732155, 0.0004170778556726873, 0.00031626224517822266, 0.012798327021300793, 0.002193350112065673, 0.016177287325263023, 0.009255238808691502, 0.0, 0.0, 0.0, 0.0013530548894777894, 0.014684872701764107, 0.014553841203451157, 0.2267332524061203, 0.0, 0.05731676518917084, 0.033669982105493546, 0.05239901691675186, 0.0, 0.022920958697795868, 0.01101972721517086, 0.00803603045642376]"
19409,"[0.0008641632157377899, 0.00581832742318511, 0.022248649969697, 0.05629687383770943, 0.13344670832157135, 0.3484848141670227, 0.7708896994590759, 1.0, 0.8247661590576172, 0.6702887415885925, 0.8701719045639038, 0.5259361863136292, 0.16398859024047852, 0.1688215136528015, 0.19148479402065277, 0.08809683471918106, 0.08399394154548645, 0.15206563472747803, 0.1215256080031395, 0.03077666647732258, 0.0019424892961978912, 2.0253140974091366e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.595393410359975e-06, 0.0033065341413021088, 0.100908562541008, 0.5765707492828369, 0.6844425201416016, 0.15099450945854187, 0.00516450684517622, 8.522673851985019e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.006592475809156895, 0.046935223042964935, 0.12263885885477066, 0.31599220633506775, 0.5081767439842224, 0.7330638766288757, 1.0, 0.5588088631629944, 0.82586669921875, 0.6418807506561279, 0.6339795589447021, 0.854245126247406, 0.4405500888824463, 0.43282780051231384, 0.31316521763801575, 0.16143548488616943, 0.25340378284454346, 0.17500871419906616, 0.1598857045173645, 0.1484326869249344, 0.12238167226314545, 0.08202484995126724, 0.09509839117527008, 0.02898269146680832, 0.17062154412269592, 0.1483147293329239, 0.02209709770977497, 0.07949310541152954, 0.12577487528324127, 0.1257409006357193, 0.038336142897605896, 0.1434241235256195, 0.04444638639688492, 0.04303854703903198, 0.05608828738331795, 0.07283142954111099, 0.009995447471737862, 0.0, 0.04741824045777321, 0.04683695733547211, 0.0, 0.0006460340810008347, 0.00603192625567317, 0.027808785438537598, 0.0430484339594841, 0.001480111270211637, 0.006448501721024513, 0.014323845505714417, 0.010141897015273571, 0.019938671961426735, 0.018771333619952202, 0.0, 0.0, 0.0, 0.0015158868627622724, 0.005913460627198219, 0.06569719314575195, 0.22052691876888275, 0.0, 0.05310472100973129, 0.034620124846696854, 0.02981346659362316, 0.0, 0.0036249535623937845, 0.07698529958724976, 0.010384666733443737]"
7923,"[0.003766588168218732, 0.019455840811133385, 0.09608729928731918, 0.4544495642185211, 0.8987020254135132, 0.524785041809082, 0.23252986371517181, 0.583642303943634, 0.7707412242889404, 0.5713490843772888, 0.6548143029212952, 1.0, 0.9705911874771118, 0.48656848073005676, 0.27960073947906494, 0.2228768914937973, 0.2114012986421585, 0.13127796351909637, 0.03212603181600571, 0.0022952507715672255, 3.162554276059382e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004391512833535671, 0.12745483219623566, 0.5874496698379517, 0.8010069131851196, 0.4390806555747986, 0.0530136339366436, 0.0009400573326274753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0414796881377697, 0.11372444033622742, 0.3654879927635193, 0.29869377613067627, 0.6721644997596741, 0.5988256931304932, 0.8543580770492554, 1.0, 0.5236989259719849, 0.7196117043495178, 0.44630804657936096, 0.4270842373371124, 0.4831562638282776, 0.20969367027282715, 0.2772737443447113, 0.14368309080600739, 0.07508206367492676, 0.15699008107185364, 0.0959957093000412, 0.08526670187711716, 0.1256609559059143, 0.15794356167316437, 0.09022019803524017, 0.14892882108688354, 0.05463694408535957, 0.1578935831785202, 0.19040600955486298, 0.043071940541267395, 0.12847524881362915, 0.1678902804851532, 0.16592301428318024, 0.07663695514202118, 0.14481039345264435, 0.07651457190513611, 0.04064565896987915, 0.04123116657137871, 0.08177897334098816, 0.015541733242571354, 0.0, 0.040299318730831146, 0.032711341977119446, 0.007039330434054136, 0.0053545525297522545, 0.025904100388288498, 0.010727006010711193, 0.05840596929192543, 0.005829845555126667, 0.0, 0.03300532326102257, 0.0448589064180851, 0.04002290591597557, 0.018171731382608414, 0.0, 0.0, 0.0, 0.0, 0.007045797538012266, 0.056155405938625336, 0.24096012115478516, 0.0, 0.09918975085020065, 0.05320993810892105, 0.06844388693571091, 0.012712998315691948, 0.052674077451229095, 0.03301259130239487, 0.024676654487848282]"
13499,"[0.008916011080145836, 0.015592360869050026, 0.03688351437449455, 0.06169429421424866, 0.0855330154299736, 0.11314771324396133, 0.14627033472061157, 0.18992280960083008, 0.2549951374530792, 0.37867045402526855, 0.5606340169906616, 0.7131412625312805, 0.7563855051994324, 0.721457839012146, 0.7134944796562195, 1.0, 0.9397590160369873, 0.6607406735420227, 0.4333688020706177, 0.4578535556793213, 0.3665027320384979, 0.15242281556129456, 0.04368458688259125, 0.006942238658666611, 0.00042771207517944276, 5.110938218422234e-06, 0.0, 0.0, 0.0, 0.0, 0.00017708036466501653, 0.024619661271572113, 0.3716680705547333, 0.905515193939209, 0.6729127764701843, 0.1443418562412262, 0.004810882266610861, 2.1147473034943687e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.126839384203777e-05, 0.014408598653972149, 0.23943676054477692, 0.5267965793609619]","[0.008151930756866932, 0.027034003287553787, 0.18825604021549225, 0.14269663393497467, 0.5131250619888306, 0.6107805967330933, 0.7257534265518188, 0.8103449940681458, 0.6629664301872253, 0.5883764028549194, 0.6348010897636414, 0.4051169157028198, 0.6138978004455566, 0.2804632782936096, 0.41917523741722107, 0.45448192954063416, 0.27430522441864014, 0.2906590402126312, 1.0, 0.5277100801467896, 0.6060907244682312, 0.5488333702087402, 0.2966384291648865, 0.47800397872924805, 0.1759590059518814, 0.42330315709114075, 0.42636293172836304, 0.3358113467693329, 0.41493457555770874, 0.46602505445480347, 0.3106372356414795, 0.19956481456756592, 0.3726046085357666, 0.16313575208187103, 0.1544221043586731, 0.19526216387748718, 0.13637053966522217, 0.08737078309059143, 0.1266968846321106, 0.055723026394844055, 0.001335175009444356, 0.021725956350564957, 0.0, 0.15897241234779358, 0.05747110769152641, 0.1201600655913353, 0.12425941973924637, 0.10873918980360031, 0.032985832542181015, 0.0815424770116806, 0.040413957089185715, 0.059660330414772034, 0.05075198784470558, 0.06132962554693222, 0.0002548916090745479, 0.006827066652476788, 0.027745166793465614, 0.14482897520065308, 0.26561808586120605, 0.05178014561533928, 0.19792087376117706, 0.1552353948354721, 0.020598720759153366, 0.008254817686975002, 0.06026393920183182, 0.038636643439531326, 0.010819370858371258]"
13905,"[0.0018845011945813894, 0.012618218548595905, 0.09719129651784897, 0.4104909896850586, 0.6155259609222412, 0.7723547220230103, 0.9510475397109985, 0.5909057259559631, 0.39880430698394775, 0.2792157828807831, 0.24350757896900177, 0.27391451597213745, 0.3694362938404083, 1.0, 0.6584627032279968, 0.16474522650241852, 0.0798177495598793, 0.031855810433626175, 0.007047615479677916, 0.0004238811379764229, 3.672823140732362e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 8.950568735599518e-05, 0.010569564066827297, 0.15024280548095703, 0.36089053750038147, 0.3013513684272766, 0.2634163796901703, 0.31573742628097534, 0.3092825412750244, 0.09028457850217819, 0.004536129999905825, 2.2776262994739227e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0073884231969714165, 0.03869352489709854, 0.1324349194765091, 0.1135941669344902, 0.2777148187160492, 0.5521153211593628, 0.6822453141212463, 1.0, 0.48618897795677185, 0.6230292916297913, 0.404465913772583, 0.3110877275466919, 0.26652175188064575, 0.11935228854417801, 0.17624366283416748, 0.08217866718769073, 0.042689401656389236, 0.07158167660236359, 0.05718418210744858, 0.048678893595933914, 0.08564126491546631, 0.0785168781876564, 0.032472994178533554, 0.07024163752794266, 0.016316773369908333, 0.11766596138477325, 0.12896117568016052, 0.015717318281531334, 0.06863930821418762, 0.09443309158086777, 0.0821414366364479, 0.03559448570013046, 0.13542239367961884, 0.03840842470526695, 0.01061069592833519, 0.03661317005753517, 0.05291178822517395, 0.0055916509591042995, 0.0, 0.025713345035910606, 0.03194082900881767, 0.00296504283323884, 0.0504724457859993, 0.033499039709568024, 0.03631571680307388, 0.03354446217417717, 0.0, 0.0030449177138507366, 0.025535278022289276, 0.005388009827584028, 0.017445970326662064, 0.02246672473847866, 0.0, 0.0, 0.0, 0.0, 0.002643426414579153, 0.013821148313581944, 0.20092228055000305, 0.0, 0.04769182950258255, 0.027919607236981392, 0.03033372387290001, 0.02036927081644535, 0.042028624564409256, 0.030250560492277145, 0.018393633887171745]"
1614248,"[3.276788629591465e-05, 0.00039316905895248055, 0.0019571115262806416, 0.0044903215020895, 0.007937032729387283, 0.012850734405219555, 0.01905357837677002, 0.027038630098104477, 0.03679734468460083, 0.04883551225066185, 0.06443440169095993, 0.084601990878582, 0.11135385930538177, 0.15023139119148254, 0.21510642766952515, 0.3137305974960327, 0.40094438195228577, 0.3732076585292816, 0.3178875148296356, 0.38553938269615173, 0.5043870806694031, 0.4588335156440735, 0.4417262375354767, 0.568837583065033, 0.5419579744338989, 0.5119884610176086, 0.43496549129486084, 0.541809618473053, 0.5115929841995239, 0.3973737061023712, 0.5189132690429688, 0.6298150420188904, 0.6765386462211609, 0.5891934633255005, 0.5178675055503845, 0.5268881916999817, 0.6702262759208679, 0.8001773953437805, 0.8672654032707214, 1.0, 0.7813925743103027, 0.40783530473709106, 0.319979727268219, 0.6921759247779846, 0.8690053820610046, 0.6764910221099854, 0.35234493017196655, 0.3535058796405792, 0.5729725956916809, 0.558396577835083, 0.5397845506668091, 0.5859038829803467, 0.4322317838668823, 0.2996063828468323, 0.18369393050670624, 0.04953046143054962, 0.006352782715111971, 0.0002717870520427823, 1.5000101711848401e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02471902407705784, 0.0681198462843895, 0.34241825342178345, 0.10481094568967819, 0.27375444769859314, 0.08461426198482513, 0.14761534333229065, 0.28362134099006653, 0.34466323256492615, 0.10921035706996918, 0.42112159729003906, 0.14363357424736023, 0.24019721150398254, 0.3671821355819702, 0.13237807154655457, 0.24174562096595764, 0.18738122284412384, 0.2686091661453247, 1.0, 0.49360617995262146, 0.5226701498031616, 0.4683832824230194, 0.2699229121208191, 0.3530063331127167, 0.23598802089691162, 0.3740701675415039, 0.42611566185951233, 0.36023202538490295, 0.3773348927497864, 0.3670409619808197, 0.16649948060512543, 0.19554080069065094, 0.26937901973724365, 0.26521405577659607, 0.13642439246177673, 0.23788440227508545, 0.12870708107948303, 0.17541423439979553, 0.22855885326862335, 0.12838435173034668, 0.0044331662356853485, 0.08371613919734955, 0.0, 0.32532596588134766, 0.062133293598890305, 0.20457755029201508, 0.20943810045719147, 0.14156648516654968, 0.087735615670681, 0.14231711626052856, 0.15537165105342865, 0.1244913786649704, 0.23311574757099152, 0.08112014830112457, 0.09612469375133514, 0.04904467239975929, 0.0672331377863884, 0.22693264484405518, 0.11133816838264465, 0.10564091056585312, 0.16849662363529205, 0.12544026970863342, 0.04472913593053818, 0.04038199782371521, 0.1542147547006607, 0.11632123589515686, 0.028559423983097076]"
57108,"[0.09721950441598892, 0.2709980607032776, 0.5919036865234375, 1.0, 0.6306055188179016, 0.25489312410354614, 0.08667752146720886, 0.01359810121357441, 0.0004603432025760412, 9.889120065054158e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15603512525558472, 0.4460969865322113, 1.0, 0.7770471572875977, 0.7636228799819946, 0.42958927154541016, 0.4266647696495056, 0.1509329080581665, 0.11943163722753525, 0.037417031824588776, 0.00986413098871708, 0.040119919925928116, 0.04516804963350296, 0.04629244655370712, 0.002771910047158599, 0.006307659205049276, 0.0014499195385724306, 0.00193294498603791, 0.04018624126911163, 0.00367191294208169, 0.0, 0.03191196173429489, 0.0011356222676113248, 0.0007548555149696767, 0.003928530495613813, 0.03682934492826462, 0.01593141444027424, 0.0, 0.0, 0.0206843763589859, 0.017810361459851265, 0.0, 0.0, 0.06128588691353798, 0.042350415140390396, 0.03852347657084465, 0.007025226019322872, 0.0, 0.00011817791528301314, 0.0023500402458012104, 0.06636692583560944, 0.019848208874464035, 0.0, 0.001018082839436829, 0.004742300603538752, 0.00016173043695744127, 0.0, 0.004091986920684576, 0.03281591087579727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04048806056380272, 0.0004899183404631913, 0.016348350793123245, 0.0, 0.062124595046043396, 0.0, 0.0031723706051707268, 0.002661976730450988, 0.0, 0.02475619502365589, 0.0, 0.0, 0.0]"
