id,true props,pred props
572558,"[0.0033774073235690594, 0.015461990609765053, 0.052831340581178665, 0.1296556293964386, 0.28224706649780273, 0.44519442319869995, 0.40173768997192383, 0.26372089982032776, 0.37786921858787537, 0.8519925475120544, 1.0, 0.4078187942504883, 0.04978853091597557, 0.005673647858202457, 0.14762596786022186, 0.7736173868179321, 0.8501607179641724, 0.251525342464447, 0.014197505079209805, 8.777192124398425e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.007109304890036583, 0.020325062796473503, 0.14361853897571564, 0.42034196853637695, 0.8147003054618835, 0.7899430394172668, 0.6864833831787109, 0.5180056691169739, 1.0, 0.5217906832695007, 0.5858824849128723, 0.6620966196060181, 0.5279304385185242, 0.4510783851146698, 0.3595629036426544, 0.3364829421043396, 0.21380479633808136, 0.09464807063341141, 0.19109508395195007, 0.0, 0.0, 0.025357823818922043, 0.10288238525390625, 0.09463764727115631, 0.0, 0.0, 0.0, 0.0, 0.05855926498770714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005863618105649948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005606209393590689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1714689,"[0.0022306733299046755, 0.012327934615314007, 0.06373126804828644, 0.2097308188676834, 0.39797505736351013, 0.4584733247756958, 0.29940617084503174, 0.26538994908332825, 0.279530793428421, 0.29460203647613525, 0.2989231050014496, 0.33181849122047424, 0.4984256327152252, 0.6168826222419739, 0.685966968536377, 0.5671525001525879, 0.19655820727348328, 0.3398653566837311, 0.7346922755241394, 0.609236478805542, 0.15175867080688477, 0.07568332552909851, 0.4109645187854767, 0.32236143946647644, 0.03280407190322876, 0.0003987689851783216, 0.0, 5.2217488700989634e-05, 0.013279971666634083, 0.2953551709651947, 1.0, 0.7877200245857239, 0.5109493136405945, 0.11889753490686417, 0.004163444973528385, 6.681715603917837e-06, 0.0, 0.0, 0.0, 6.567365744558629e-06, 0.0021721653174608946, 0.06902773678302765, 0.4065987765789032, 0.4225007891654968, 0.06694930791854858, 0.0014361472567543387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2554700737819076e-05, 0.004269440658390522, 0.09399668872356415, 0.5639548897743225, 0.8827915787696838, 0.3535977005958557, 0.031089305877685547, 0.000388233398552984, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.029706992208957672, 0.0004187797603663057, 0.06030889227986336, 0.05327007174491882, 0.06518609821796417, 0.21261651813983917, 0.38373181223869324, 0.2445679008960724, 0.2235855907201767, 0.3717114329338074, 0.41959163546562195, 0.6198552250862122, 0.470653772354126, 0.6057648658752441, 0.6007750034332275, 1.0, 0.4696599543094635, 0.44002828001976013, 0.5018261075019836, 0.5333519577980042, 0.4044748544692993, 0.41169100999832153, 0.24697405099868774, 0.1343826800584793, 0.0652463361620903, 0.044633157551288605, 0.06856584548950195, 0.062082260847091675, 0.07792355865240097, 0.2937450408935547, 0.6178074479103088, 0.4640541076660156, 0.4809606373310089, 0.4777005612850189, 0.3863592743873596, 0.2530125677585602, 0.08844990283250809, 0.07437361776828766, 0.007048164028674364, 0.17240041494369507, 0.015408357605338097, 0.005839820951223373, 0.030395401641726494, 0.07057017087936401, 0.16305896639823914, 0.20479263365268707, 0.21460722386837006, 0.17562218010425568, 0.0773949846625328, 0.00768131110817194, 0.00972931832075119, 0.0, 0.015481526032090187, 0.00546020595356822, 0.011540413834154606, 0.017139019444584846, 0.02181951515376568, 0.10255519300699234, 0.34489351511001587, 0.501675546169281, 0.34075093269348145, 0.18993334472179413, 0.1210455596446991, 0.0, 0.07180110365152359, 0.05612463504076004, 0.03329868242144585]"
13835,"[0.0005976142128929496, 0.0038835618179291487, 0.014080364257097244, 0.03389368951320648, 0.07167133688926697, 0.14894087612628937, 0.31563183665275574, 0.5357623100280762, 0.8162295818328857, 1.0, 0.6946093440055847, 0.268770307302475, 0.21989038586616516, 0.25990742444992065, 0.5029016733169556, 0.8378617763519287, 0.34352928400039673, 0.10937830060720444, 0.06873819231987, 0.02638017013669014, 0.004801595117896795, 0.0002283099602209404, 1.3512074019672582e-06, 0.0, 0.0, 0.0, 0.0, 1.1263609849265777e-05, 0.0037876369897276163, 0.08060509711503983, 0.2526739835739136, 0.22166137397289276, 0.1686122864484787, 0.1574549674987793, 0.16929255425930023, 0.2213897705078125, 0.2451888471841812, 0.07441491633653641, 0.0032998560927808285, 6.958819540159311e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0017659715376794338, 0.0, 0.016748415306210518, 0.012922652065753937, 0.17795860767364502, 0.2501365542411804, 0.4684246778488159, 0.44534793496131897, 0.6166136860847473, 1.0, 0.6943337917327881, 0.5205944776535034, 0.28850314021110535, 0.28305333852767944, 0.35649967193603516, 0.22336649894714355, 0.1737366020679474, 0.04864554852247238, 0.07965352386236191, 0.07256072014570236, 0.02090045064687729, 0.017159001901745796, 0.07782924920320511, 0.0528009869158268, 0.024030614644289017, 0.021440869197249413, 0.013639422133564949, 0.037019241601228714, 0.0240214504301548, 0.10730065405368805, 0.08610937744379044, 0.02753896452486515, 0.05065464600920677, 0.06216301769018173, 0.05012734979391098, 0.04388238862156868, 0.08468533307313919, 0.06805200129747391, 0.10202504694461823, 0.0044280462898314, 0.0019526862306520343, 0.0, 0.004039410967379808, 0.0, 0.0, 0.0, 0.004532116465270519, 0.0016275118105113506, 0.0026213128585368395, 0.0, 0.004930626135319471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001256355899386108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012384253786876798]"
13966,"[0.0017219431465491652, 0.009678594768047333, 0.036315031349658966, 0.1074187159538269, 0.37822407484054565, 1.0, 0.9034073948860168, 0.7797675728797913, 0.8639335036277771, 0.7902892231941223, 0.9636803269386292, 0.8350558280944824, 0.6251420378684998, 0.7898809909820557, 0.3868418335914612, 0.24174705147743225, 0.2341766357421875, 0.14084972441196442, 0.034783873707056046, 0.0024784982670098543, 3.116008156212047e-05, 0.0, 0.0006894853431731462, 0.054572973400354385, 0.5403359532356262, 0.9756893515586853, 0.6288031339645386, 0.14126898348331451, 0.006402976345270872, 3.194982491550036e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.030535351485013962, 0.0, 0.022602545097470284, 0.11170534044504166, 0.6522631049156189, 1.0, 0.811996579170227, 0.7207484245300293, 0.4834432601928711, 0.6809637546539307, 0.5553286075592041, 0.7804752588272095, 0.6152780055999756, 0.4330410063266754, 0.1386564075946808, 0.04589299485087395, 0.08747772127389908, 0.06563877314329147, 0.029538331553339958, 0.05824993550777435, 0.0978149026632309, 0.046663347631692886, 0.12936609983444214, 0.22241909801959991, 0.1171664372086525, 0.10845572501420975, 0.12526170909404755, 0.039143484085798264, 0.009436605498194695, 0.03921102359890938, 0.021154921501874924, 0.010856745764613152, 0.010802045464515686, 0.00044692130177281797, 0.010633318684995174, 0.013212328776717186, 0.009366264566779137, 0.012076597660779953, 0.013205882161855698, 0.09394696354866028, 0.02099916711449623, 0.0, 0.002164434874430299, 0.0025949827395379543, 0.0, 0.0, 0.015212981961667538, 0.006726484280079603, 0.0355747826397419, 0.0, 0.00310032838024199, 0.0, 0.0, 0.0, 0.006560804788023233, 0.0, 0.0, 0.0, 0.0, 0.007883445359766483, 0.0, 0.006775207817554474, 0.006806405261158943, 0.0, 0.000947347201872617, 0.0005855346098542213, 0.004198411479592323]"
19409,"[0.0008641632157377899, 0.00581832742318511, 0.022248649969697, 0.05629687383770943, 0.13344670832157135, 0.3484848141670227, 0.7708896994590759, 1.0, 0.8247661590576172, 0.6702887415885925, 0.8701719045639038, 0.5259361863136292, 0.16398859024047852, 0.1688215136528015, 0.19148479402065277, 0.08809683471918106, 0.08399394154548645, 0.15206563472747803, 0.1215256080031395, 0.03077666647732258, 0.0019424892961978912, 2.0253140974091366e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.595393410359975e-06, 0.0033065341413021088, 0.100908562541008, 0.5765707492828369, 0.6844425201416016, 0.15099450945854187, 0.00516450684517622, 8.522673851985019e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004036992788314819, 0.0, 0.11373519897460938, 0.05010976642370224, 0.33769693970680237, 0.4043469727039337, 0.8548719882965088, 0.8421427607536316, 0.6869032382965088, 1.0, 0.8097081184387207, 0.7855289578437805, 0.37214168906211853, 0.1864214539527893, 0.11708694696426392, 0.1354927271604538, 0.2414875477552414, 0.14610916376113892, 0.13230083882808685, 0.08153270184993744, 0.049872156232595444, 0.004381408914923668, 0.0, 0.04150208830833435, 0.029314173385500908, 0.035743940621614456, 0.11139263957738876, 0.16847050189971924, 0.0285089872777462, 0.047533415257930756, 0.09004804491996765, 0.0564095713198185, 0.08310917764902115, 0.05861501023173332, 0.17761842906475067, 0.0704737976193428, 0.18596139550209045, 0.10469228774309158, 0.16779257357120514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0067419735714793205, 0.0, 0.008710930123925209, 0.014252092689275742, 0.025841189548373222, 0.0, 0.0055217137560248375, 0.0, 0.0, 0.0, 0.003414787817746401, 0.0, 0.0, 0.0, 0.009401213377714157, 0.020747235044836998, 0.0, 0.0, 0.0, 0.0, 0.04564603790640831, 0.0, 0.0020869045983999968]"
7923,"[0.003766588168218732, 0.019455840811133385, 0.09608729928731918, 0.4544495642185211, 0.8987020254135132, 0.524785041809082, 0.23252986371517181, 0.583642303943634, 0.7707412242889404, 0.5713490843772888, 0.6548143029212952, 1.0, 0.9705911874771118, 0.48656848073005676, 0.27960073947906494, 0.2228768914937973, 0.2114012986421585, 0.13127796351909637, 0.03212603181600571, 0.0022952507715672255, 3.162554276059382e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004391512833535671, 0.12745483219623566, 0.5874496698379517, 0.8010069131851196, 0.4390806555747986, 0.0530136339366436, 0.0009400573326274753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.013895505107939243, 0.05197911709547043, 0.14773228764533997, 0.2879091799259186, 0.23162761330604553, 0.515812337398529, 0.46521666646003723, 0.5108106136322021, 0.5590507984161377, 0.5648356080055237, 0.7295764684677124, 1.0, 0.7644721269607544, 0.49929487705230713, 0.1654297411441803, 0.10123415291309357, 0.10942583531141281, 0.0453341044485569, 0.05389544367790222, 0.01622154377400875, 0.002721701515838504, 0.0014593465020880103, 0.0, 0.0758059099316597, 0.0569816417992115, 0.012553841806948185, 0.15307141840457916, 0.1809740960597992, 0.2925664782524109, 0.1381637454032898, 0.19778043031692505, 0.1416214555501938, 0.12388011068105698, 0.10666175186634064, 0.15307916700839996, 0.04560850188136101, 0.034490521997213364, 0.028289005160331726, 0.011491247452795506, 0.07397814095020294, 0.0, 0.015058591030538082, 0.03260320797562599, 0.0030821459367871284, 0.0, 0.0014245540369302034, 0.029487812891602516, 0.007733882870525122, 0.08908449113368988, 0.0, 0.006573431193828583, 0.0, 0.09505121409893036, 0.0, 0.0037899150047451258, 0.000893469259608537, 0.0, 0.0034727794118225574, 0.0, 0.010928595438599586, 0.03182440623641014, 0.007572474889457226, 0.0025149581488221884, 0.0, 0.0001974742190213874, 0.0, 0.005066936835646629]"
13499,"[0.008916011080145836, 0.015592360869050026, 0.03688351437449455, 0.06169429421424866, 0.0855330154299736, 0.11314771324396133, 0.14627033472061157, 0.18992280960083008, 0.2549951374530792, 0.37867045402526855, 0.5606340169906616, 0.7131412625312805, 0.7563855051994324, 0.721457839012146, 0.7134944796562195, 1.0, 0.9397590160369873, 0.6607406735420227, 0.4333688020706177, 0.4578535556793213, 0.3665027320384979, 0.15242281556129456, 0.04368458688259125, 0.006942238658666611, 0.00042771207517944276, 5.110938218422234e-06, 0.0, 0.0, 0.0, 0.0, 0.00017708036466501653, 0.024619661271572113, 0.3716680705547333, 0.905515193939209, 0.6729127764701843, 0.1443418562412262, 0.004810882266610861, 2.1147473034943687e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.126839384203777e-05, 0.014408598653972149, 0.23943676054477692, 0.5267965793609619]","[0.00320829707197845, 0.0, 0.0, 0.0, 0.0020609060302376747, 0.5262216925621033, 0.7668309807777405, 0.8910527229309082, 0.9512349367141724, 0.3463995158672333, 0.7567355036735535, 0.5436421632766724, 0.45761623978614807, 0.5396390557289124, 0.6194641590118408, 0.9236266613006592, 0.5650632381439209, 0.5514513254165649, 0.7403392791748047, 0.9199219346046448, 0.8858690857887268, 0.6148284673690796, 0.8668752312660217, 0.9366511106491089, 0.7987990975379944, 1.0, 0.40951642394065857, 0.41126319766044617, 0.5339604020118713, 0.3961162865161896, 0.40106815099716187, 0.7908817529678345, 0.6151411533355713, 0.3974730372428894, 0.5676045417785645, 0.2315339297056198, 0.3277358114719391, 0.22023296356201172, 0.20672093331813812, 0.3332059979438782, 0.40576785802841187, 0.13517630100250244, 0.11859302967786789, 0.09041536599397659, 0.04919649288058281, 0.08895054459571838, 0.17083066701889038, 0.03643859550356865, 0.052077244967222214, 0.0824928730726242, 0.03168286383152008, 0.004575676284730434, 0.050135161727666855, 0.06450087577104568, 0.09673880785703659, 0.05349336937069893, 0.012735521420836449, 0.015028320252895355, 0.010863054543733597, 0.040459029376506805, 0.027243521064519882, 0.0613291971385479, 0.03181205689907074, 0.0, 0.01045805774629116, 0.0014858926879242063, 0.0]"
13905,"[0.0018845011945813894, 0.012618218548595905, 0.09719129651784897, 0.4104909896850586, 0.6155259609222412, 0.7723547220230103, 0.9510475397109985, 0.5909057259559631, 0.39880430698394775, 0.2792157828807831, 0.24350757896900177, 0.27391451597213745, 0.3694362938404083, 1.0, 0.6584627032279968, 0.16474522650241852, 0.0798177495598793, 0.031855810433626175, 0.007047615479677916, 0.0004238811379764229, 3.672823140732362e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 8.950568735599518e-05, 0.010569564066827297, 0.15024280548095703, 0.36089053750038147, 0.3013513684272766, 0.2634163796901703, 0.31573742628097534, 0.3092825412750244, 0.09028457850217819, 0.004536129999905825, 2.2776262994739227e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0021654667798429728, 0.0, 0.024909421801567078, 0.14116255939006805, 0.42082253098487854, 0.5644817352294922, 0.8150017261505127, 0.7034773230552673, 0.5868763327598572, 1.0, 0.4849725067615509, 0.36072978377342224, 0.3451608419418335, 0.36581161618232727, 0.4707549810409546, 0.27129197120666504, 0.2381308376789093, 0.04502449557185173, 0.0, 0.049966782331466675, 0.011232618242502213, 0.08009456843137741, 0.0, 0.023531660437583923, 0.02163725346326828, 0.019834419712424278, 0.03359063342213631, 0.06731957942247391, 0.023836325854063034, 0.07605521380901337, 0.09890362620353699, 0.08971596509218216, 0.09273669123649597, 0.10081556439399719, 0.044704411178827286, 0.06309948861598969, 0.06953335553407669, 0.07997610419988632, 0.08173931390047073, 0.00486026844009757, 0.007925362326204777, 0.0, 0.002212661551311612, 0.0006209302227944136, 0.0, 0.0, 0.0023637432605028152, 0.001988212810829282, 0.0052840509451925755, 0.0, 0.004941408988088369, 0.0, 0.0, 0.0, 0.0034976049792021513, 0.0, 0.0, 0.0, 0.0, 0.0005632915999740362, 0.0, 0.0, 0.0, 0.0, 0.1385524421930313, 0.0, 0.0016030865954235196]"
1614248,"[3.276788629591465e-05, 0.00039316905895248055, 0.0019571115262806416, 0.0044903215020895, 0.007937032729387283, 0.012850734405219555, 0.01905357837677002, 0.027038630098104477, 0.03679734468460083, 0.04883551225066185, 0.06443440169095993, 0.084601990878582, 0.11135385930538177, 0.15023139119148254, 0.21510642766952515, 0.3137305974960327, 0.40094438195228577, 0.3732076585292816, 0.3178875148296356, 0.38553938269615173, 0.5043870806694031, 0.4588335156440735, 0.4417262375354767, 0.568837583065033, 0.5419579744338989, 0.5119884610176086, 0.43496549129486084, 0.541809618473053, 0.5115929841995239, 0.3973737061023712, 0.5189132690429688, 0.6298150420188904, 0.6765386462211609, 0.5891934633255005, 0.5178675055503845, 0.5268881916999817, 0.6702262759208679, 0.8001773953437805, 0.8672654032707214, 1.0, 0.7813925743103027, 0.40783530473709106, 0.319979727268219, 0.6921759247779846, 0.8690053820610046, 0.6764910221099854, 0.35234493017196655, 0.3535058796405792, 0.5729725956916809, 0.558396577835083, 0.5397845506668091, 0.5859038829803467, 0.4322317838668823, 0.2996063828468323, 0.18369393050670624, 0.04953046143054962, 0.006352782715111971, 0.0002717870520427823, 1.5000101711848401e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.015146640129387379, 0.0, 0.07081372290849686, 0.0, 0.01108778826892376, 0.0, 0.2682898938655853, 0.23199574649333954, 0.8086134195327759, 0.34803834557533264, 0.1450110822916031, 0.08049845695495605, 0.2605839967727661, 0.24527370929718018, 0.680515706539154, 0.5064731240272522, 0.33382731676101685, 0.34728923439979553, 0.36203041672706604, 0.5600247383117676, 0.7165087461471558, 0.5725092887878418, 0.44777539372444153, 0.5702567100524902, 0.811892569065094, 0.394320547580719, 0.49368685483932495, 0.44669443368911743, 0.6088325381278992, 0.6947341561317444, 0.5663356184959412, 0.7333593368530273, 0.9641841650009155, 1.0, 0.4552331566810608, 0.48288512229919434, 0.6683551073074341, 0.17711149156093597, 0.2557215094566345, 0.16652856767177582, 0.32452529668807983, 0.23376545310020447, 0.2570245563983917, 0.30766892433166504, 0.19446495175361633, 0.17875391244888306, 0.4092191159725189, 0.332973450422287, 0.20635074377059937, 0.23885780572891235, 0.0827571228146553, 0.1136716678738594, 0.04159915819764137, 0.11249170452356339, 0.0558590404689312, 0.05053209140896797, 0.060676347464323044, 0.07041405886411667, 0.2527899146080017, 0.056072261184453964, 0.050196222960948944, 0.00437201326712966, 0.0, 0.004418754018843174, 0.0, 0.0]"
57108,"[0.09721950441598892, 0.2709980607032776, 0.5919036865234375, 1.0, 0.6306055188179016, 0.25489312410354614, 0.08667752146720886, 0.01359810121357441, 0.0004603432025760412, 9.889120065054158e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1618003249168396, 0.5286018252372742, 1.0, 0.9876686930656433, 0.6751715540885925, 0.26212894916534424, 0.18658046424388885, 0.14683587849140167, 0.00894563551992178, 0.0, 0.017189260572195053, 0.016951559111475945, 0.04401593655347824, 0.006685017142444849, 0.0, 0.044541388750076294, 0.007428077980875969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005258986726403236, 0.0059000831097364426, 0.0, 0.0, 0.051291998475790024, 0.0, 0.006925962865352631, 0.0, 0.014654569327831268, 0.021082907915115356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006972828414291143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011753643862903118, 0.0, 0.0, 0.0, 0.0, 0.004997626878321171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
